id,student_id,week_date,murajazah,juz_hali,takhteet,jadeed,total_score,total_jadeed_pages,wusool_juz,wusool_surah,wusool_page,next_week_juz,next_week_surah,next_week_page,istifadah_juz,istifadah_surah,istifadah_page,matrookah,daeefah,attendance_count,attendance_note,teacher_edit_count,teacher_locked,teacher_locked_at,created_at,archived_at,total_jadeed_unit
11,06396a54-2570-402d-b22c-5340828bdaed,2026-07-12,24.0,22.3,20.0,20.0,,6,12,يوسف,16,13,إبراهيم,20,15,الكهف,20,-,-,0,"Amazing performance 👏 ",0,false,,2026-07-16 10:02:58.149094+00,2026-07-16 10:02:58.149094+00,صفه
12,06396a54-2570-402d-b22c-5340828bdaed,2026-07-12,24.0,22.3,20.0,20.0,,6,12,يوسف,16,13,إبراهيم,20,15,الكهف,20,-,-,0,"Amazing performance 👏 ",0,false,,2026-07-12 06:59:33.929095+00,2026-07-16 10:02:58.149094+00,صفه
13,06396a54-2570-402d-b22c-5340828bdaed,2026-07-12,24.0,22.3,20.0,20.0,,6,12,يوسف,16,13,إبراهيم,20,15,الكهف,20,-,-,0,"Amazing performance 👏 ",0,false,,2026-07-12 06:59:33.929095+00,2026-07-16 10:02:58.149094+00,صفه
14,9536fa54-1bd3-42c4-908e-6ff55c77b7ae,2026-07-12,23.1,22.5,18.0,6.0,,3سطر,30,النازعات,583,30,النازعات,46 اية,30,النبأ,40 اية,-,-,4,! احسنتِ,0,false,,2026-07-12 06:55:04.180208+00,2026-07-16 10:02:58.149094+00,صفه
15,e95f830f-671d-4658-bba5-771eb0c6f6e6,2026-07-12,22.8,21.6,18.0,6.0,,3 سطر,29,الحاقة,566,29,الحاقة,568,28,المجادلة,542,29,,4,Good 👍,0,false,,2026-07-12 06:57:24.10253+00,2026-07-16 10:02:58.149094+00,صفه
16,06396a54-2570-402d-b22c-5340828bdaed,2026-07-12,24.0,22.3,20.0,20.0,,6,12,يوسف,16,13,إبراهيم,20,15,الكهف,20,-,-,7,"Amazing performance 👏 ",0,false,,2026-07-16 10:03:03.378693+00,2026-07-16 10:03:03.378693+00,صفه
17,06396a54-2570-402d-b22c-5340828bdaed,2026-07-12,24.0,22.3,20.0,20.0,,6,12,يوسف,16,13,إبراهيم,20,15,الكهف,20,-,-,7,"Amazing performance 👏 ",0,false,,2026-07-12 06:59:33.929095+00,2026-07-16 10:03:03.378693+00,صفه
18,06396a54-2570-402d-b22c-5340828bdaed,2026-07-12,24.0,22.3,20.0,20.0,,6,12,يوسف,16,13,إبراهيم,20,15,الكهف,20,-,-,7,"Amazing performance 👏 ",0,false,,2026-07-12 06:59:33.929095+00,2026-07-16 10:03:03.378693+00,صفه
19,9536fa54-1bd3-42c4-908e-6ff55c77b7ae,2026-07-12,23.1,22.5,18.0,6.0,,3سطر,30,النازعات,583,30,النازعات,46 اية,30,النبأ,40 اية,-,-,4,! احسنتِ,0,false,,2026-07-12 06:55:04.180208+00,2026-07-16 10:03:03.378693+00,صفه
20,e95f830f-671d-4658-bba5-771eb0c6f6e6,2026-07-12,22.8,21.6,18.0,6.0,,3 سطر,29,الحاقة,566,29,الحاقة,568,28,المجادلة,542,29,,4,Good 👍,0,false,,2026-07-12 06:57:24.10253+00,2026-07-16 10:03:03.378693+00,صفه
21,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,15.0,20.0,7.0,,1.5,26,ق,٣,26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:43:59.353088+00,صفه
22,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,15.0,20.0,7.0,,1.5,26,ق,٣,26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:43:59.353088+00,صفه
23,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,7.0,,1.5,26,ق,٣,26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:44:21.634334+00,2026-07-17 11:44:21.634334+00,صفه
24,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,7.0,,1.5,26,ق,٣,26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:44:21.634334+00,صفه
25,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,7.0,,1.5,26,ق,٣,26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:44:21.634334+00,صفه
26,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,1.5,26,ق,٣,26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:45:01.383662+00,2026-07-17 11:45:01.383662+00,صفه
27,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,1.5,26,ق,٣,26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:45:01.383662+00,صفه
28,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,1.5,26,ق,٣,26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:45:01.383662+00,صفه
29,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,٣,26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:45:07.854752+00,2026-07-17 11:45:07.854752+00,صفه
30,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,٣,26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:45:07.854752+00,صفه
31,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,٣,26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:45:07.854752+00,صفه
32,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,,26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:45:26.920692+00,2026-07-17 11:45:26.920692+00,صفه
33,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,,26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:45:26.920692+00,صفه
34,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,,26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:45:26.920692+00,صفه
35,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:45:30.216753+00,2026-07-17 11:45:30.216753+00,صفه
36,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:45:30.216753+00,صفه
37,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,٣٠,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:45:30.216753+00,صفه
38,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,,.,4,,0,false,,2026-07-17 11:45:44.952212+00,2026-07-17 11:45:44.952212+00,صفه
39,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:45:44.952212+00,صفه
40,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:45:44.952212+00,صفه
41,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,4,,0,false,,2026-07-17 11:45:47.380583+00,2026-07-17 11:45:47.380583+00,صفه
42,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:45:47.380583+00,صفه
43,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,4,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:45:47.380583+00,صفه
44,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,,0,false,,2026-07-17 11:46:31.66576+00,2026-07-17 11:46:31.66576+00,صفه
45,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:46:31.66576+00,صفه
46,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:46:31.66576+00,صفه
47,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,good,0,false,,2026-07-17 11:46:37.148908+00,2026-07-17 11:46:37.148908+00,صفه
48,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,good,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:46:37.148908+00,صفه
49,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,good,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:46:37.148908+00,صفه
50,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.0,24.0,8.0,8.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:47:25.330966+00,صفه
51,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,good,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:47:25.330966+00,صفه
52,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.0,24.0,8.0,8.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:47:25.330966+00,صفه
53,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,24.0,8.0,8.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:28.629123+00,2026-07-17 11:47:28.629123+00,صفه
54,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,24.0,8.0,8.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:47:28.629123+00,صفه
55,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,good,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:47:28.629123+00,صفه
56,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,24.0,8.0,8.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:47:28.629123+00,صفه
57,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,8.0,8.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:51.463326+00,2026-07-17 11:47:51.463326+00,صفه
58,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,8.0,8.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:47:51.463326+00,صفه
59,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,good,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:47:51.463326+00,صفه
60,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,8.0,8.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:47:51.463326+00,صفه
61,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,8.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:48:01.06546+00,2026-07-17 11:48:01.06546+00,صفه
62,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,8.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:01.06546+00,صفه
63,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,good,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:48:01.06546+00,صفه
64,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,8.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:01.06546+00,صفه
65,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,0.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:48:02.862373+00,2026-07-17 11:48:02.862373+00,صفه
66,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,0.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:02.862373+00,صفه
67,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,good,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:48:02.862373+00,صفه
68,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,0.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:02.862373+00,صفه
69,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,5.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:48:09.505787+00,2026-07-17 11:48:09.505787+00,صفه
70,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,5.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:09.505787+00,صفه
71,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,good,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:48:09.505787+00,صفه
72,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,5.0,,8 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:09.505787+00,صفه
73,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,5.0,," سطر",29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:48:13.18957+00,2026-07-17 11:48:13.18957+00,صفه
74,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,5.0,," سطر",29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:13.18957+00,صفه
75,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,good,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:48:13.18957+00,صفه
76,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,5.0,," سطر",29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:13.18957+00,صفه
77,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,5.0,,5 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:48:35.231661+00,2026-07-17 11:48:35.231661+00,صفه
78,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,5.0,,5 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:35.231661+00,صفه
79,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,good,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:48:35.231661+00,صفه
80,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,4.0,5.0,,5 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:35.231661+00,صفه
81,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,5.0,5.0,,5 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:48:40.796287+00,2026-07-17 11:48:40.796287+00,صفه
82,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,5.0,5.0,,5 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:40.796287+00,صفه
83,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,good,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:48:40.796287+00,صفه
84,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,5.0,5.0,,5 سطر,29,نوح,9 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:40.796287+00,صفه
85,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,5.0,5.0,,5 سطر,29,نوح,16 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:48:46.38926+00,2026-07-17 11:48:46.38926+00,صفه
86,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,5.0,5.0,,5 سطر,29,نوح,16 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:46.38926+00,صفه
87,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,good,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:48:46.38926+00,صفه
88,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,5.0,5.0,,5 سطر,29,نوح,16 اية,29,نوح,28 اية,28,الصف,28 اية,-,30,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:46.38926+00,صفه
89,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,5.0,5.0,,5 سطر,29,نوح,16 اية,29,نوح,28 اية,28,الصف,28 اية,-,-,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:48:52.341235+00,2026-07-17 11:48:52.341235+00,صفه
90,88dc27aa-48f1-43ac-9100-b82d62e68570,2026-07-17,22.5,22.1,5.0,5.0,,5 سطر,29,نوح,16 اية,29,نوح,28 اية,28,الصف,28 اية,-,-,4,jadeed ziyadah kari ne aawe,0,false,,2026-07-17 11:47:25.330966+00,2026-07-17 11:48:52.341235+00,صفه
91,a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,2026-07-17,22.8,21.6,20.0,9.0,,9,26,ق,"13 ",26,ق,٣٥,26,الأحقاف,تمام,28,.,5,good,0,false,,2026-07-17 11:43:59.353088+00,2026-07-17 11:48:52.341235+00,صفه
